2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2253,086;;1715,1599;2670,4949;2181,650355;131,4188295
1787,0619;;;;;
2184,1624;;;;;
1987,5465;;;;;
2369,0303;;;;;
2301,2732;;;;;
2248,695;;;;;
2435,285;;;;;
2062,5825;;;;;
2199,9924;;;;;
2246,7048;;;;;
2068,7217;;;;;
2147,3074;;;;;
2341,3604;;;;;
2258,2703;;;;;
2219,9617;;;;;
2215,0352;;;;;
1871,0132;;;;;
1950,011;;;;;
2118,5137;;;;;
2405,2993;;;;;
2202,6519;;;;;
2114,214;;;;;
1996,7241;;;;;
2476,2651;;;;;
2182,7344;;;;;
2113,0818;;;;;
2146,5469;;;;;
2240,6208;;;;;
2209,3826;;;;;
2207,7544;;;;;
2224,2683;;;;;
1871,228;;;;;
2204,832;;;;;
2242,5515;;;;;
2071,3967;;;;;
1962,7812;;;;;
2081,361;;;;;
2193,212;;;;;
1946,9115;;;;;
2217,1748;;;;;
2104,3726;;;;;
1984,6416;;;;;
2197,8064;;;;;
1979,8906;;;;;
2317,759;;;;;
2040,4984;;;;;
2025,1493;;;;;
2275,683;;;;;
2204,6194;;;;;
2364,3684;;;;;
2320,0403;;;;;
2268,374;;;;;
2105,9998;;;;;
2156,5864;;;;;
2177,6467;;;;;
2015,5271;;;;;
2217,5295;;;;;
2029,073;;;;;
2239,575;;;;;
2322,373;;;;;
2052,4604;;;;;
2190,4414;;;;;
2057,3625;;;;;
2237,8584;;;;;
2289,9968;;;;;
2223,367;;;;;
2364,2405;;;;;
2048,9407;;;;;
2162,9167;;;;;
2110,5757;;;;;
2027,1626;;;;;
2114,2544;;;;;
2173,0889;;;;;
2202,5857;;;;;
2098,426;;;;;
2067,6135;;;;;
2207,474;;;;;
2188,4575;;;;;
2002,978;;;;;
2237,3552;;;;;
2201,896;;;;;
2287,3918;;;;;
2179,1477;;;;;
2095,1992;;;;;
2091,5754;;;;;
