2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
2954,098;;2283,5076;3644,2456;2942,949591;171,2682168
2970,866;;;;;
2800,7317;;;;;
3201,1216;;;;;
2809,6338;;;;;
3169,3647;;;;;
3107,3076;;;;;
3138,8591;;;;;
2798,4165;;;;;
3019,312;;;;;
2830,93;;;;;
3154,8926;;;;;
3056,4893;;;;;
2856,6096;;;;;
3138,4941;;;;;
2723,9448;;;;;
2662,8013;;;;;
2753,8965;;;;;
2971,5552;;;;;
3073,4187;;;;;
2647,1086;;;;;
3019,7454;;;;;
3133,195;;;;;
2787,3555;;;;;
3251,3035;;;;;
2787,8613;;;;;
2926,773;;;;;
3133,5237;;;;;
3181,7876;;;;;
2926,8057;;;;;
2814,2485;;;;;
3220,3782;;;;;
2767,9072;;;;;
3075,7795;;;;;
3096,7756;;;;;
2822,9795;;;;;
2744,555;;;;;
3010,822;;;;;
2832,7407;;;;;
2943,8545;;;;;
2767,2388;;;;;
2914,1672;;;;;
2473,6604;;;;;
2887,6655;;;;;
3242,978;;;;;
3159,3499;;;;;
3141,8213;;;;;
2755,4224;;;;;
2940,5044;;;;;
3050,6711;;;;;
3269,3857;;;;;
2840,637;;;;;
3124,2568;;;;;
3142,8904;;;;;
2935,8477;;;;;
3044,6804;;;;;
2915,2952;;;;;
2886,69;;;;;
2927,7134;;;;;
3129,932;;;;;
3121,4429;;;;;
2885,1057;;;;;
2771,7969;;;;;
3157,2178;;;;;
2717,2224;;;;;
3225,4956;;;;;
3059,3413;;;;;
2986,0215;;;;;
2985,6099;;;;;
2840,035;;;;;
3100,0981;;;;;
2940,2947;;;;;
2680,4172;;;;;
2878,8608;;;;;
2900,7007;;;;;
2900,5127;;;;;
2875,2593;;;;;
3101,9167;;;;;
3147,183;;;;;
2926,6243;;;;;
2877,451;;;;;
3183,5925;;;;;
2829,6277;;;;;
2821,5288;;;;;
3008,1494;;;;;
3024,9785;;;;;
3000,1445;;;;;
2600,5837;;;;;
2776,3755;;;;;
2821,3892;;;;;
3016,2402;;;;;
2914,928;;;;;
3310,1821;;;;;
2987,7542;;;;;
2910,573;;;;;
2919,7737;;;;;
2711,219;;;;;
2804,9053;;;;;
2970,7773;;;;;
3153,0571;;;;;
2977,5256;;;;;
2995,256;;;;;
2933,8833;;;;;
2898,334;;;;;
3108,8118;;;;;
2872,3335;;;;;
2866,5603;;;;;
2903,425;;;;;
2637,7397;;;;;
3001,0217;;;;;
3151,809;;;;;
3131,1206;;;;;
3247,3616;;;;;
2831,713;;;;;
2809,5605;;;;;
2851,6758;;;;;
2813,979;;;;;
2706,721;;;;;
2830,0505;;;;;
2930,2168;;;;;
2830,127;;;;;
3111,4097;;;;;
2971,8638;;;;;
2791,3135;;;;;
2874,2463;;;;;
3154,1567;;;;;
2925,01;;;;;
2696,04;;;;;
2689,2751;;;;;
2988,304;;;;;
2981,1501;;;;;
2683,9807;;;;;
2531,0317;;;;;
3553,4949;;;;;
2992,4092;;;;;
2818,2073;;;;;
3009,228;;;;;
3063,6248;;;;;
3030,9429;;;;;
2933,4077;;;;;
3333,8176;;;;;
2826,9968;;;;;
2582,1636;;;;;
3089,3833;;;;;
2768,7107;;;;;
2824,424;;;;;
2683,916;;;;;
2887,608;;;;;
2928,7002;;;;;
2849,5222;;;;;
3066,978;;;;;
3248,595;;;;;
3185,679;;;;;
3063,6577;;;;;
3046,4734;;;;;
2793,4407;;;;;
2842,727;;;;;
2919,7827;;;;;
3019,0557;;;;;
2865,855;;;;;
3107,373;;;;;
2866,3323;;;;;
3112,6587;;;;;
2887,6758;;;;;
2761,656;;;;;
3015,9326;;;;;
2578,4646;;;;;
2897,1377;;;;;
2713,1814;;;;;
2963,4124;;;;;
3168,2983;;;;;
2941,5352;;;;;
3029,827;;;;;
3058,405;;;;;
2660,067;;;;;
2747,0295;;;;;
3304,6157;;;;;
2544,3457;;;;;
2920,294;;;;;
3072,2861;;;;;
3242,5562;;;;;
2751,5486;;;;;
2862,018;;;;;
2994,739;;;;;
2751,0635;;;;;
2795,9539;;;;;
2855,8843;;;;;
2923,8992;;;;;
2832,0266;;;;;
2811,2212;;;;;
3169,673;;;;;
2988,8345;;;;;
2807,3555;;;;;
2928,9617;;;;;
2805,0757;;;;;
3046,82;;;;;
3201,143;;;;;
2890,7937;;;;;
3129,6575;;;;;
2884,2422;;;;;
2897,259;;;;;
2785,0881;;;;;
2806,7397;;;;;
2827,1282;;;;;
2798,91;;;;;
2989,121;;;;;
3012,9692;;;;;
2772,132;;;;;
3003,4155;;;;;
3268,755;;;;;
