0; 100000_16_1000.0_1.0_0.99993;951,3775;;;;;
1; 100000_16_1000.0_1.0_0.99993;950,8522;;;;;
2; 100000_16_1000.0_1.0_0.99993;950,8522;;;;;
3; 100000_16_1000.0_1.0_0.99993;950,85223;;;;;
4; 100000_16_1000.0_1.0_0.99993;950,85223;;;;;
5; 100000_16_1000.0_1.0_0.99993;957,0297;;;;;
6; 100000_16_1000.0_1.0_0.99993;954,81604;;;;;
7; 100000_16_1000.0_1.0_0.99993;957,0297;;;;;
8; 100000_16_1000.0_1.0_0.99993;950,85223;;Best;Worst;Avg;Std
9; 100000_16_1000.0_1.0_0.99993;954,06506;;950,8522;957,0297;952,857909;2,498094546
