0; 1827.447; 2126.1418; 2495.8828; 1827.447
1; 1713.6377; 2037.5308; 2354.745; 1713.6377
2; 1713.6377; 1929.3264; 2209.3735; 1713.6377
3; 1625.7676; 1848.9279; 2402.6208; 1625.7676
4; 1550.8901; 1746.4788; 2089.2964; 1550.8901
5; 1550.8901; 1648.3593; 2037.2678; 1550.8901
6; 1478.9133; 1578.3196; 1984.3425; 1478.9133
7; 1478.9133; 1553.3374; 1855.71; 1478.9133
8; 1425.0406; 1532.7059; 1795.9438; 1425.0406
9; 1367.8578; 1414.8956; 1809.7761; 1367.8578
10; 1367.8578; 1453.9758; 1856.2311; 1367.8578
11; 1364.5719; 1395.5066; 1660.7307; 1364.5719
12; 1364.5719; 1413.7035; 1830.1173; 1364.5719
13; 1322.133; 1410.534; 1762.1981; 1322.133
14; 1315.6051; 1382.3124; 1653.0278; 1315.6051
15; 1303.866; 1401.0253; 1784.5176; 1303.866
16; 1303.866; 1349.2644; 1606.3522; 1303.866
17; 1303.866; 1391.8344; 1831.9043; 1303.866
18; 1303.866; 1359.5688; 1735.5762; 1303.866
19; 1303.866; 1415.6099; 1774.8129; 1303.866
20; 1273.4443; 1362.6763; 1813.4572; 1273.4443
21; 1230.6178; 1330.0061; 1609.8287; 1230.6178
22; 1230.6178; 1347.8945; 1662.7407; 1230.6178
23; 1230.6178; 1410.6328; 1970.0691; 1230.6178
24; 1230.6178; 1324.3616; 1722.5304; 1230.6178
25; 1230.6178; 1365.3264; 1880.894; 1230.6178
26; 1230.6178; 1304.9987; 1574.0696; 1230.6178
27; 1195.8895; 1250.0476; 1570.2081; 1195.8895
28; 1187.1201; 1261.417; 1653.3053; 1187.1201
29; 1187.1201; 1326.1456; 1727.0583; 1187.1201
30; 1187.1201; 1285.7606; 1626.4312; 1187.1201
31; 1187.1201; 1284.5275; 1567.7506; 1187.1201
32; 1152.2963; 1216.9181; 1538.9355; 1152.2963
33; 1145.838; 1240.9838; 1666.8586; 1145.838
34; 1145.838; 1318.3109; 1794.7507; 1145.838
35; 1141.8695; 1181.948; 1653.5111; 1141.8695
36; 1121.8295; 1220.6462; 1464.8774; 1121.8295
37; 1121.8295; 1195.0905; 1557.4424; 1121.8295
38; 1121.8295; 1182.0226; 1434.7651; 1121.8295
39; 1121.8295; 1259.893; 1614.4822; 1121.8295
40; 1121.8295; 1131.8942; 1496.6681; 1121.8295
41; 1109.4313; 1147.8079; 1479.1265; 1109.4313
42; 1107.8832; 1188.7777; 1609.896; 1107.8832
43; 1073.7069; 1109.6431; 1401.314; 1073.7069
44; 1104.6201; 1195.9697; 1516.7617; 1104.6201
45; 1104.6201; 1167.156; 1530.4121; 1104.6201
46; 1104.6201; 1120.7644; 1490.8457; 1104.6201
47; 1049.0406; 1104.7816; 1306.0516; 1049.0406
48; 1049.0406; 1180.792; 1606.0114; 1049.0406
49; 1049.0406; 1126.0605; 1388.251; 1049.0406
50; 1034.6909; 1121.059; 1536.555; 1034.6909
51; 1034.6909; 1072.5089; 1400.4833; 1034.6909
52; 1034.6909; 1208.8252; 1863.3392; 1034.6909
53; 1027.1694; 1103.1445; 1586.2822; 1027.1694
54; 1027.1694; 1089.2589; 1515.6588; 1027.1694
55; 1027.1694; 1109.4814; 1588.2562; 1027.1694
56; 1027.1694; 1109.5681; 1719.2878; 1027.1694
57; 1027.1694; 1120.731; 1550.7207; 1027.1694
58; 1027.1694; 1056.2554; 1311.8923; 1027.1694
59; 1027.1694; 1044.6917; 1370.5122; 1027.1694
60; 1011.98004; 1079.5996; 1474.2252; 1011.98004
61; 1011.98004; 1095.0702; 1806.3427; 1011.98004
62; 1008.518; 1063.7804; 1378.6263; 1008.518
63; 1008.518; 1088.2214; 1670.5132; 1008.518
64; 1008.518; 1102.5652; 1556.6403; 1008.518
65; 1008.518; 1077.3992; 1410.5619; 1008.518
66; 1008.518; 1087.8135; 1578.4037; 1008.518
67; 1008.518; 1024.736; 1331.4214; 1008.518
68; 1008.518; 1030.5824; 1375.7776; 1008.518
69; 991.1563; 1032.0955; 1440.1113; 991.1563
70; 974.20715; 1117.2695; 1662.1396; 974.20715
71; 1000.0006; 1116.0433; 1697.2556; 1000.0006
72; 1054.8944; 1136.6145; 1555.5356; 1054.8944
73; 1051.3224; 1129.1431; 1548.622; 1051.3224
74; 1051.3224; 1160.4832; 1813.6793; 1051.3224
75; 1051.3224; 1144.375; 1550.5695; 1051.3224
76; 1051.3224; 1162.234; 1619.1865; 1051.3224
77; 1048.902; 1076.5376; 1352.0121; 1048.902
78; 1048.902; 1192.2687; 1632.8031; 1048.902
79; 1048.902; 1088.8425; 1408.9476; 1048.902
80; 1048.902; 1131.9308; 1563.164; 1048.902
81; 1048.902; 1080.7426; 1476.3075; 1048.902
82; 1048.902; 1104.9999; 1571.447; 1048.902
83; 1048.902; 1072.4606; 1329.9258; 1048.902
84; 1048.902; 1057.4468; 1305.416; 1048.902
85; 1030.2495; 1056.8701; 1244.8872; 1030.2495
86; 1030.2495; 1156.2792; 1680.7424; 1030.2495
87; 1030.2495; 1172.4315; 1665.772; 1030.2495
88; 1030.2495; 1183.5824; 1808.8383; 1030.2495
89; 1030.2495; 1133.026; 1571.875; 1030.2495
90; 1030.2495; 1111.5345; 1566.239; 1030.2495
91; 1011.69226; 1136.2927; 1506.6523; 1011.69226
92; 1011.69226; 1133.4677; 1826.5344; 1011.69226
93; 1011.69226; 1081.9114; 1428.5652; 1011.69226
94; 1011.69226; 1131.2086; 1709.6765; 1011.69226
95; 1011.69226; 1261.309; 1799.9609; 1011.69226
96; 1011.69226; 1105.0364; 1595.0262; 1011.69226
97; 1011.69226; 1059.5012; 1369.4674; 1011.69226
98; 1011.69226; 1099.701; 1533.6958; 1011.69226
99; 1011.69226; 1081.0167; 1493.4648; 1011.69226
