2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2013,5464;;1736,9615;2684,3455;2219,812869;130,7853029
2229,6475;;;;;
2234,6384;;;;;
2292,1072;;;;;
2294,874;;;;;
2069,7385;;;;;
2242,584;;;;;
2227,949;;;;;
2179,052;;;;;
2332,1936;;;;;
2384,2603;;;;;
2051,558;;;;;
2075,287;;;;;
2209,2073;;;;;
2117,1204;;;;;
2028,5325;;;;;
2466,9492;;;;;
2129,2158;;;;;
2188,5542;;;;;
1930,726;;;;;
2147,331;;;;;
2165,5322;;;;;
2044,4099;;;;;
2330,8345;;;;;
2317,4954;;;;;
2231,9062;;;;;
2154,211;;;;;
2326,0889;;;;;
2194,1172;;;;;
2254,3887;;;;;
2282,1726;;;;;
2135,041;;;;;
2295,9592;;;;;
2283,4773;;;;;
2291,216;;;;;
2067,8872;;;;;
2303,9329;;;;;
1911,2439;;;;;
2220,783;;;;;
2052,8662;;;;;
2367,4758;;;;;
2071,3735;;;;;
2263,6975;;;;;
2344,3442;;;;;
2193,1309;;;;;
1978,3359;;;;;
2382,4197;;;;;
2213,5686;;;;;
2075,7603;;;;;
2189,3982;;;;;
2219,7188;;;;;
2062,8176;;;;;
2133,5244;;;;;
2145,3418;;;;;
2313,874;;;;;
2370,0515;;;;;
1936,7811;;;;;
1985,4517;;;;;
2142,8872;;;;;
2354,2263;;;;;
2168,52;;;;;
1875,8455;;;;;
2264,7844;;;;;
1984,6245;;;;;
2257,1033;;;;;
2094,178;;;;;
1943,4463;;;;;
2268,7354;;;;;
2385,5437;;;;;
2311,8057;;;;;
2174,2195;;;;;
2114,0256;;;;;
2284,117;;;;;
1978,9563;;;;;
2466,5986;;;;;
2165,2043;;;;;
2279,4272;;;;;
2180,527;;;;;
2237,2664;;;;;
2294,8967;;;;;
2186,7212;;;;;
2502,2368;;;;;
2080,6592;;;;;
2376,7786;;;;;
2141,6436;;;;;
2136,0608;;;;;
2041,0022;;;;;
2128,2659;;;;;
2266,627;;;;;
2125,1306;;;;;
1986,9716;;;;;
2229,7915;;;;;
2090,8228;;;;;
2428,2476;;;;;
2075,3533;;;;;
2089,4062;;;;;
2216,1567;;;;;
2145,902;;;;;
2314,5886;;;;;
2250,3054;;;;;
2366,9202;;;;;
2248,6423;;;;;
1960,067;;;;;
2147,907;;;;;
2328,5637;;;;;
2179,892;;;;;
2212,794;;;;;
2267,5466;;;;;
2317,031;;;;;
2138,7622;;;;;
2387,5405;;;;;
2132,7922;;;;;
2163,8792;;;;;
2414,3274;;;;;
2461,9268;;;;;
2132,2952;;;;;
2262,5366;;;;;
2444,349;;;;;
2280,2402;;;;;
1982,077;;;;;
2282,6594;;;;;
2060,3677;;;;;
2017,8473;;;;;
2093,9292;;;;;
1907,5355;;;;;
2088,209;;;;;
2376,5222;;;;;
2133,524;;;;;
2288,8865;;;;;
2251,415;;;;;
2328,7026;;;;;
1988,4138;;;;;
2326,0757;;;;;
2319,224;;;;;
2130,4224;;;;;
2144,3933;;;;;
2034,9729;;;;;
2496,0906;;;;;
2372,7354;;;;;
2081,0745;;;;;
2030,8699;;;;;
2260,539;;;;;
2229,718;;;;;
2307,9375;;;;;
2356,1357;;;;;
2112,5256;;;;;
2431,2964;;;;;
2363,9573;;;;;
2443,8875;;;;;
2148,205;;;;;
2199,3416;;;;;
2285,2861;;;;;
2321,925;;;;;
2191,657;;;;;
2281,6548;;;;;
2299,7107;;;;;
2169,4858;;;;;
2452,3354;;;;;
2311,4507;;;;;
2152,47;;;;;
2036,0818;;;;;
2069,014;;;;;
2000,417;;;;;
2077,9395;;;;;
2036,3845;;;;;
2236,768;;;;;
2532,9744;;;;;
2450,349;;;;;
2211,2153;;;;;
2080,6953;;;;;
2236,0986;;;;;
2216,322;;;;;
2056,5881;;;;;
2356,315;;;;;
2292,331;;;;;
2265,715;;;;;
2282,3706;;;;;
2129,9314;;;;;
2247,3228;;;;;
2060,5674;;;;;
