2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
2922,0322;;2217,392;3349,3672;2815,811958;152,7740547
2941,9812;;;;;
2897,7395;;;;;
2801,312;;;;;
2731,177;;;;;
2546,389;;;;;
2791,4814;;;;;
2904,0098;;;;;
2814,2766;;;;;
2526,907;;;;;
2610,4565;;;;;
2915,0955;;;;;
2840,142;;;;;
2653,4355;;;;;
2586,0525;;;;;
2899,436;;;;;
2608,2168;;;;;
2835,4617;;;;;
2912,6914;;;;;
2940,9211;;;;;
2761,6836;;;;;
2943,173;;;;;
3055,1562;;;;;
2756,0679;;;;;
2820,8843;;;;;
2582,1707;;;;;
2807,0503;;;;;
2815,926;;;;;
2972,1863;;;;;
3056,9233;;;;;
2754,6611;;;;;
2701,9587;;;;;
2636,1846;;;;;
2647,1555;;;;;
2983,8433;;;;;
2559,1755;;;;;
2809,5793;;;;;
2927,2878;;;;;
2724,1467;;;;;
2912,8037;;;;;
2959,9878;;;;;
3011,6284;;;;;
2691,0935;;;;;
2858,8274;;;;;
2750,3828;;;;;
3093,1223;;;;;
2782,7344;;;;;
2900,257;;;;;
2850,9436;;;;;
2762,0186;;;;;
2625,704;;;;;
2462,8413;;;;;
2716,832;;;;;
2808,836;;;;;
2693,6196;;;;;
2587,321;;;;;
3091,1416;;;;;
2846,4739;;;;;
2886,9165;;;;;
2640,7756;;;;;
2738,8535;;;;;
2695,8096;;;;;
2842,6829;;;;;
2807,601;;;;;
2917,8757;;;;;
2944,1914;;;;;
2575,169;;;;;
2873,407;;;;;
2853,3027;;;;;
2753,3496;;;;;
2650,6929;;;;;
3021,7239;;;;;
2945,1992;;;;;
2816,4368;;;;;
2722,7827;;;;;
2701,334;;;;;
2737,5994;;;;;
3038,8894;;;;;
2893,0894;;;;;
2776,1328;;;;;
2882,7544;;;;;
2786,206;;;;;
3058,9485;;;;;
2886,84;;;;;
2992,7617;;;;;
2613,553;;;;;
2799,1958;;;;;
2784,292;;;;;
3063,1392;;;;;
2625,021;;;;;
2718,0547;;;;;
3110,6687;;;;;
2879,064;;;;;
3019,6611;;;;;
2728,2134;;;;;
2726,9348;;;;;
2866,46;;;;;
2790,1726;;;;;
2896,9185;;;;;
2867,473;;;;;
2578,6494;;;;;
2796,9575;;;;;
2931,5156;;;;;
2845,1548;;;;;
2708,6882;;;;;
2605,6326;;;;;
2768,8748;;;;;
2708,003;;;;;
2693,9683;;;;;
3036,4207;;;;;
3033,7273;;;;;
3034,8647;;;;;
2603,568;;;;;
2669,8293;;;;;
2689,6006;;;;;
2963,6523;;;;;
2517,3535;;;;;
2751,12;;;;;
3169,9143;;;;;
2846,8765;;;;;
2758,1748;;;;;
2816,954;;;;;
2919,046;;;;;
2951,0674;;;;;
2696,1692;;;;;
2932,3342;;;;;
2694,139;;;;;
2727,9482;;;;;
2781,7483;;;;;
2847,25;;;;;
3119,6147;;;;;
2789,271;;;;;
2943,0674;;;;;
2895,6628;;;;;
2394,7593;;;;;
2595,1643;;;;;
2784,6675;;;;;
2735,7686;;;;;
2784,9167;;;;;
2846,3572;;;;;
2550,143;;;;;
2937,41;;;;;
2980,2148;;;;;
3014,8733;;;;;
2804,6182;;;;;
3082,6743;;;;;
2963,3674;;;;;
3130,6045;;;;;
2609,28;;;;;
2904,5752;;;;;
2772,4507;;;;;
2691,225;;;;;
2693,1357;;;;;
2900,898;;;;;
2653,0188;;;;;
2829,5034;;;;;
2686,8057;;;;;
2715,588;;;;;
2724,7102;;;;;
2955,425;;;;;
2438,7603;;;;;
2803,4294;;;;;
2808,954;;;;;
2620,1133;;;;;
2900,4023;;;;;
2885,6055;;;;;
2899,5981;;;;;
2733,908;;;;;
3082,5425;;;;;
2796,2285;;;;;
2633,7122;;;;;
3016,736;;;;;
2777,7368;;;;;
2632,9744;;;;;
3049,5713;;;;;
2891,65;;;;;
2739,818;;;;;
2749,1042;;;;;
2808,5862;;;;;
2753,4514;;;;;
2817,396;;;;;
2812,838;;;;;
2745,5608;;;;;
2833,1223;;;;;
2740,849;;;;;
2718,6426;;;;;
2611,0425;;;;;
2748,3403;;;;;
2561,39;;;;;
2774,717;;;;;
2774,3862;;;;;
2970,1135;;;;;
2864,7817;;;;;
3100,493;;;;;
2685,1736;;;;;
2923,2986;;;;;
2864,741;;;;;
2859,0796;;;;;
2363,2444;;;;;
2926,116;;;;;
3021,5977;;;;;
2708,7437;;;;;
2759,1724;;;;;
2761,0627;;;;;
2757,1243;;;;;
3031,807;;;;;
2932,8984;;;;;
2828,1343;;;;;
2445,87;;;;;
2805,5244;;;;;
2931,9417;;;;;
2951,7708;;;;;
2759,734;;;;;
3073,4226;;;;;
2575,4482;;;;;
2900,9763;;;;;
2866,5696;;;;;
2721,318;;;;;
2863,5637;;;;;
2886,0273;;;;;
3039,657;;;;;
2619,3433;;;;;
2802,179;;;;;
2734,5256;;;;;
2927,3108;;;;;
2584,0278;;;;;
2692,9722;;;;;
2778,0557;;;;;
2702,7712;;;;;
2474,466;;;;;
2706,52;;;;;
2971,4995;;;;;
