0; 100_100_0.1_0.1_5; 1884.5763
1; 100_100_0.1_0.1_5; 2063.9119
2; 100_100_0.1_0.1_5; 1921.9102
3; 100_100_0.1_0.1_5; 1986.9857
4; 100_100_0.1_0.1_5; 1896.0033
5; 100_100_0.1_0.1_5; 2034.9141
6; 100_100_0.1_0.1_5; 2175.417
7; 100_100_0.1_0.1_5; 2019.3242
8; 100_100_0.1_0.1_5; 2218.0046
9; 100_100_0.1_0.1_5; 1726.8152
0; 100_100_0.2_0.1_5; 1803.2303
1; 100_100_0.2_0.1_5; 1832.6082
2; 100_100_0.2_0.1_5; 1719.2351
3; 100_100_0.2_0.1_5; 2073.9263
4; 100_100_0.2_0.1_5; 1589.9863
5; 100_100_0.2_0.1_5; 1660.9954
6; 100_100_0.2_0.1_5; 1771.8395
7; 100_100_0.2_0.1_5; 1654.0255
8; 100_100_0.2_0.1_5; 1745.6671
9; 100_100_0.2_0.1_5; 2042.721
0; 100_100_0.3_0.1_5; 1925.3237
1; 100_100_0.3_0.1_5; 2043.9978
2; 100_100_0.3_0.1_5; 1555.0562
3; 100_100_0.3_0.1_5; 1732.0353
4; 100_100_0.3_0.1_5; 1560.5232
5; 100_100_0.3_0.1_5; 1351.226
6; 100_100_0.3_0.1_5; 1573.2793
7; 100_100_0.3_0.1_5; 1911.7867
8; 100_100_0.3_0.1_5; 1380.2709
9; 100_100_0.3_0.1_5; 1746.6047
0; 100_100_0.4_0.1_5; 1029.3663
1; 100_100_0.4_0.1_5; 1570.2672
2; 100_100_0.4_0.1_5; 1181.8812
3; 100_100_0.4_0.1_5; 1233.4431
4; 100_100_0.4_0.1_5; 1798.8519
5; 100_100_0.4_0.1_5; 1114.0438
6; 100_100_0.4_0.1_5; 1489.0801
7; 100_100_0.4_0.1_5; 1235.5295
8; 100_100_0.4_0.1_5; 1320.055
9; 100_100_0.4_0.1_5; 1140.0435
0; 100_100_0.5_0.1_5; 1017.45886
1; 100_100_0.5_0.1_5; 926.0653
2; 100_100_0.5_0.1_5; 937.1572
3; 100_100_0.5_0.1_5; 919.6004
4; 100_100_0.5_0.1_5; 979.6604
5; 100_100_0.5_0.1_5; 919.889
6; 100_100_0.5_0.1_5; 1104.3914
7; 100_100_0.5_0.1_5; 1135.5498
8; 100_100_0.5_0.1_5; 975.5648
9; 100_100_0.5_0.1_5; 1127.1941
0; 100_100_0.6_0.1_5; 947.36914
1; 100_100_0.6_0.1_5; 1071.5857
2; 100_100_0.6_0.1_5; 906.72565
3; 100_100_0.6_0.1_5; 934.3044
4; 100_100_0.6_0.1_5; 1014.5149
5; 100_100_0.6_0.1_5; 963.09705
6; 100_100_0.6_0.1_5; 920.6437
7; 100_100_0.6_0.1_5; 923.8852
8; 100_100_0.6_0.1_5; 923.39435
9; 100_100_0.6_0.1_5; 888.2649
0; 100_100_0.70000005_0.1_5; 945.702
1; 100_100_0.70000005_0.1_5; 937.2173
2; 100_100_0.70000005_0.1_5; 959.2811
3; 100_100_0.70000005_0.1_5; 1117.4216
4; 100_100_0.70000005_0.1_5; 978.1299
5; 100_100_0.70000005_0.1_5; 934.69037
6; 100_100_0.70000005_0.1_5; 968.9605
7; 100_100_0.70000005_0.1_5; 1051.6428
8; 100_100_0.70000005_0.1_5; 1087.924
9; 100_100_0.70000005_0.1_5; 962.4484
0; 100_100_0.8000001_0.1_5; 970.07135
1; 100_100_0.8000001_0.1_5; 993.7692
2; 100_100_0.8000001_0.1_5; 868.793
3; 100_100_0.8000001_0.1_5; 1074.4016
4; 100_100_0.8000001_0.1_5; 1090.8516
5; 100_100_0.8000001_0.1_5; 1096.8323
6; 100_100_0.8000001_0.1_5; 918.2016
7; 100_100_0.8000001_0.1_5; 1101.0785
8; 100_100_0.8000001_0.1_5; 939.20593
9; 100_100_0.8000001_0.1_5; 964.1102
0; 100_100_0.9000001_0.1_5; 1007.7143
1; 100_100_0.9000001_0.1_5; 882.8891
2; 100_100_0.9000001_0.1_5; 1030.6176
3; 100_100_0.9000001_0.1_5; 1072.0096
4; 100_100_0.9000001_0.1_5; 925.63477
5; 100_100_0.9000001_0.1_5; 986.872
6; 100_100_0.9000001_0.1_5; 1007.55035
7; 100_100_0.9000001_0.1_5; 1031.5579
8; 100_100_0.9000001_0.1_5; 910.19446
9; 100_100_0.9000001_0.1_5; 910.7122
0; 100_100_1.0000001_0.1_5; 912.8195
1; 100_100_1.0000001_0.1_5; 928.5171
2; 100_100_1.0000001_0.1_5; 908.65247
3; 100_100_1.0000001_0.1_5; 950.44196
4; 100_100_1.0000001_0.1_5; 1034.274
5; 100_100_1.0000001_0.1_5; 967.4521
6; 100_100_1.0000001_0.1_5; 1007.60474
7; 100_100_1.0000001_0.1_5; 1040.0514
8; 100_100_1.0000001_0.1_5; 1030.958
9; 100_100_1.0000001_0.1_5; 1042.1382
