0; 1032.5132;1032.5132
1; 1032.5132;1032.5132
2; 1039.6654;1032.5132
3; 1052.3789;1032.5132
4; 1032.5132;1032.5132
5; 1032.5132;1032.5132
6; 1025.2031;1025.2031
7; 1025.2031;1025.2031
8; 1025.2031;1025.2031
9; 1062.0822;1025.2031
10; 1025.2031;1025.2031
11; 1048.5657;1025.2031
12; 1025.2031;1025.2031
13; 1025.2031;1025.2031
14; 1025.2031;1025.2031
15; 1034.8723;1025.2031
16; 1023.68066;1023.68066
17; 1096.6293;1023.68066
18; 1019.076;1019.076
19; 1031.606;1019.076
20; 1023.3844;1019.076
21; 1026.8732;1019.076
22; 1038.2219;1019.076
23; 1015.08716;1015.08716
24; 1045.6306;1015.08716
25; 1015.08716;1015.08716
26; 1015.08716;1015.08716
27; 1015.08716;1015.08716
28; 1026.7289;1015.08716
29; 1075.3822;1015.08716
30; 1023.0884;1015.08716
31; 1004.9658;1004.9658
32; 1004.9658;1004.9658
33; 1004.9658;1004.9658
34; 1060.0771;1004.9658
35; 1024.5116;1004.9658
36; 1004.9658;1004.9658
37; 998.7067;998.7067
38; 1059.4193;998.7067
39; 1050.0928;998.7067
40; 998.7067;998.7067
41; 998.7067;998.7067
42; 998.7067;998.7067
43; 998.7067;998.7067
44; 998.7067;998.7067
45; 998.7067;998.7067
46; 1004.9185;998.7067
47; 1019.9595;998.7067
48; 998.7067;998.7067
49; 998.7067;998.7067
50; 1010.65814;998.7067
51; 998.7067;998.7067
52; 1094.0637;998.7067
53; 1006.70795;998.7067
54; 998.7067;998.7067
55; 998.7067;998.7067
56; 1013.5805;998.7067
57; 998.7067;998.7067
58; 998.7067;998.7067
59; 1048.4204;998.7067
60; 998.7067;998.7067
61; 1061.8008;998.7067
62; 1055.52;998.7067
63; 998.7067;998.7067
64; 1050.2734;998.7067
65; 1012.50146;998.7067
66; 980.53394;980.53394
67; 980.53394;980.53394
68; 994.7237;980.53394
69; 996.12537;980.53394
70; 980.53394;980.53394
71; 1043.1726;980.53394
72; 993.84045;980.53394
73; 1066.4396;980.53394
74; 993.84045;980.53394
75; 980.53394;980.53394
76; 980.53394;980.53394
77; 1098.9835;980.53394
78; 980.53394;980.53394
79; 982.04333;980.53394
80; 980.53394;980.53394
81; 992.8098;980.53394
82; 992.8098;980.53394
83; 980.53394;980.53394
84; 980.53394;980.53394
85; 980.53394;980.53394
86; 980.53394;980.53394
87; 1012.9414;980.53394
88; 986.7457;980.53394
89; 980.53394;980.53394
90; 980.53394;980.53394
91; 980.53394;980.53394
92; 998.3998;980.53394
93; 994.7237;980.53394
94; 980.53394;980.53394
95; 980.53394;980.53394
96; 980.53394;980.53394
97; 980.53394;980.53394
98; 1001.7866;980.53394
99; 980.53394;980.53394
100; 980.53394;980.53394
101; 980.53394;980.53394
102; 1131.5425;980.53394
103; 980.53394;980.53394
104; 994.7237;980.53394
105; 1034.8818;980.53394
106; 980.53394;980.53394
107; 1002.0045;980.53394
108; 984.7197;980.53394
109; 980.53394;980.53394
110; 999.62726;980.53394
111; 980.53394;980.53394
112; 980.53394;980.53394
113; 980.53394;980.53394
114; 1032.7572;980.53394
115; 1048.9165;980.53394
116; 980.53394;980.53394
117; 980.53394;980.53394
118; 1000.52637;980.53394
119; 980.53394;980.53394
120; 980.53394;980.53394
121; 1028.4573;980.53394
122; 990.01965;980.53394
123; 1007.95807;980.53394
124; 959.3242;959.3242
125; 964.32166;959.3242
126; 989.9117;959.3242
127; 977.1902;959.3242
128; 959.3242;959.3242
129; 959.3242;959.3242
130; 959.3242;959.3242
131; 1001.06116;959.3242
132; 968.8788;959.3242
133; 964.683;959.3242
134; 966.902;959.3242
135; 959.3242;959.3242
136; 959.3242;959.3242
137; 959.3242;959.3242
138; 959.3242;959.3242
139; 959.3242;959.3242
140; 977.4585;959.3242
141; 959.3242;959.3242
142; 971.2578;959.3242
143; 959.3242;959.3242
144; 1039.3988;959.3242
145; 959.3242;959.3242
146; 974.3336;959.3242
147; 970.96606;959.3242
148; 959.3242;959.3242
149; 993.67114;959.3242
150; 959.3242;959.3242
151; 974.3336;959.3242
152; 959.3242;959.3242
153; 959.3242;959.3242
154; 981.67175;959.3242
155; 1012.8113;959.3242
156; 976.9459;959.3242
157; 964.5316;959.3242
158; 959.3242;959.3242
159; 996.7829;959.3242
160; 959.3242;959.3242
161; 967.787;959.3242
162; 977.1902;959.3242
163; 959.3242;959.3242
164; 972.63074;959.3242
165; 959.3242;959.3242
166; 973.58673;959.3242
167; 959.3242;959.3242
168; 978.41766;959.3242
169; 1037.7777;959.3242
170; 979.31665;959.3242
171; 959.3242;959.3242
172; 959.3242;959.3242
173; 959.3242;959.3242
174; 973.58673;959.3242
175; 970.96606;959.3242
176; 959.3242;959.3242
177; 968.16406;959.3242
178; 959.3242;959.3242
179; 959.3242;959.3242
180; 992.9665;959.3242
181; 959.3242;959.3242
182; 959.3242;959.3242
183; 959.3242;959.3242
184; 971.5133;959.3242
185; 968.16406;959.3242
186; 1022.556;959.3242
187; 959.3242;959.3242
188; 971.6001;959.3242
189; 1133.7343;959.3242
190; 988.3876;959.3242
191; 980.7804;959.3242
192; 959.3242;959.3242
193; 959.3242;959.3242
194; 959.3242;959.3242
195; 959.3242;959.3242
196; 967.0658;959.3242
197; 974.98834;959.3242
198; 959.3242;959.3242
199; 959.3242;959.3242
